split,prefix,yyyymmdd,HHMM,datetime,count,filename,path_img,path_txt
train,t2,20221111,0221,2022-11-11 02:21:00,11,t2-20221111-0221_jpg.rf.93f72e8dc8b58f89d5491097f8c58040,train/images/t2-20221111-0221_jpg.rf.93f72e8dc8b58f89d5491097f8c58040.jpg,train/labels/t2-20221111-0221_jpg.rf.93f72e8dc8b58f89d5491097f8c58040.txt
train,t2,20221111,0251,2022-11-11 02:51:00,14,t2-20221111-0251_jpg.rf.c54558fcd05b1712171cb14d377d8520,train/images/t2-20221111-0251_jpg.rf.c54558fcd05b1712171cb14d377d8520.jpg,train/labels/t2-20221111-0251_jpg.rf.c54558fcd05b1712171cb14d377d8520.txt
train,t2,20221111,0321,2022-11-11 03:21:00,5,t2-20221111-0321_jpg.rf.8175722750f0113582b40c24d65bc22a,train/images/t2-20221111-0321_jpg.rf.8175722750f0113582b40c24d65bc22a.jpg,train/labels/t2-20221111-0321_jpg.rf.8175722750f0113582b40c24d65bc22a.txt
train,t2,20221111,0351,2022-11-11 03:51:00,14,t2-20221111-0351_jpg.rf.2227b19a63abfcd0c0ea50933eb963b2,train/images/t2-20221111-0351_jpg.rf.2227b19a63abfcd0c0ea50933eb963b2.jpg,train/labels/t2-20221111-0351_jpg.rf.2227b19a63abfcd0c0ea50933eb963b2.txt
train,t2,20221111,0421,2022-11-11 04:21:00,8,t2-20221111-0421_jpg.rf.c16ff9b73f1a377eac64e99157d777c0,train/images/t2-20221111-0421_jpg.rf.c16ff9b73f1a377eac64e99157d777c0.jpg,train/labels/t2-20221111-0421_jpg.rf.c16ff9b73f1a377eac64e99157d777c0.txt
train,t2,20221111,0451,2022-11-11 04:51:00,16,t2-20221111-0451_jpg.rf.8a6c834fc19c5039552786e76a4a7ff8,train/images/t2-20221111-0451_jpg.rf.8a6c834fc19c5039552786e76a4a7ff8.jpg,train/labels/t2-20221111-0451_jpg.rf.8a6c834fc19c5039552786e76a4a7ff8.txt
train,t2,20221111,0521,2022-11-11 05:21:00,12,t2-20221111-0521_jpg.rf.a7b2d4f217889e325a72e1d9cc7b8b71,train/images/t2-20221111-0521_jpg.rf.a7b2d4f217889e325a72e1d9cc7b8b71.jpg,train/labels/t2-20221111-0521_jpg.rf.a7b2d4f217889e325a72e1d9cc7b8b71.txt
train,t2,20221111,0551,2022-11-11 05:51:00,9,t2-20221111-0551_jpg.rf.037e16aef3055b7f09c3d603b7229ab0,train/images/t2-20221111-0551_jpg.rf.037e16aef3055b7f09c3d603b7229ab0.jpg,train/labels/t2-20221111-0551_jpg.rf.037e16aef3055b7f09c3d603b7229ab0.txt
train,t2,20221111,0621,2022-11-11 06:21:00,11,t2-20221111-0621_jpg.rf.cb9b7e3aebc3eccd5a923ca7fa5c2164,train/images/t2-20221111-0621_jpg.rf.cb9b7e3aebc3eccd5a923ca7fa5c2164.jpg,train/labels/t2-20221111-0621_jpg.rf.cb9b7e3aebc3eccd5a923ca7fa5c2164.txt
train,t2,20221111,0651,2022-11-11 06:51:00,19,t2-20221111-0651_jpg.rf.d5a05b87f61033c7ee5a36db0b962fa1,train/images/t2-20221111-0651_jpg.rf.d5a05b87f61033c7ee5a36db0b962fa1.jpg,train/labels/t2-20221111-0651_jpg.rf.d5a05b87f61033c7ee5a36db0b962fa1.txt
train,t2,20221111,0721,2022-11-11 07:21:00,13,t2-20221111-0721_jpg.rf.36ddefec7b817b4323e4c81c3ffac514,train/images/t2-20221111-0721_jpg.rf.36ddefec7b817b4323e4c81c3ffac514.jpg,train/labels/t2-20221111-0721_jpg.rf.36ddefec7b817b4323e4c81c3ffac514.txt
train,t2,20221111,0751,2022-11-11 07:51:00,12,t2-20221111-0751_jpg.rf.f4ea927a59b833815acd16a8b97c11dc,train/images/t2-20221111-0751_jpg.rf.f4ea927a59b833815acd16a8b97c11dc.jpg,train/labels/t2-20221111-0751_jpg.rf.f4ea927a59b833815acd16a8b97c11dc.txt
train,t2,20221111,0821,2022-11-11 08:21:00,13,t2-20221111-0821_jpg.rf.6288023994a5386f05297c92302a9135,train/images/t2-20221111-0821_jpg.rf.6288023994a5386f05297c92302a9135.jpg,train/labels/t2-20221111-0821_jpg.rf.6288023994a5386f05297c92302a9135.txt
train,t2,20221111,0851,2022-11-11 08:51:00,20,t2-20221111-0851_jpg.rf.aaf744b2687b9da4de1a72d3c8cc44aa,train/images/t2-20221111-0851_jpg.rf.aaf744b2687b9da4de1a72d3c8cc44aa.jpg,train/labels/t2-20221111-0851_jpg.rf.aaf744b2687b9da4de1a72d3c8cc44aa.txt
train,t2,20221111,0921,2022-11-11 09:21:00,16,t2-20221111-0921_jpg.rf.0f4718e449a1f067b2d003b839663b09,train/images/t2-20221111-0921_jpg.rf.0f4718e449a1f067b2d003b839663b09.jpg,train/labels/t2-20221111-0921_jpg.rf.0f4718e449a1f067b2d003b839663b09.txt
train,t2,20221111,0951,2022-11-11 09:51:00,9,t2-20221111-0951_jpg.rf.a697d377324087df6e820e3a3d1b5acc,train/images/t2-20221111-0951_jpg.rf.a697d377324087df6e820e3a3d1b5acc.jpg,train/labels/t2-20221111-0951_jpg.rf.a697d377324087df6e820e3a3d1b5acc.txt
train,t2,20221111,1021,2022-11-11 10:21:00,12,t2-20221111-1021_jpg.rf.7c7ab7ec60b8a820a72848b786c25fc4,train/images/t2-20221111-1021_jpg.rf.7c7ab7ec60b8a820a72848b786c25fc4.jpg,train/labels/t2-20221111-1021_jpg.rf.7c7ab7ec60b8a820a72848b786c25fc4.txt
train,t2,20221111,1051,2022-11-11 10:51:00,11,t2-20221111-1051_jpg.rf.1742f3bc42b31e63b0418acdf3751a84,train/images/t2-20221111-1051_jpg.rf.1742f3bc42b31e63b0418acdf3751a84.jpg,train/labels/t2-20221111-1051_jpg.rf.1742f3bc42b31e63b0418acdf3751a84.txt
train,t2,20221111,1121,2022-11-11 11:21:00,16,t2-20221111-1121_jpg.rf.4a75d3fbab11647f43ab85e930614d48,train/images/t2-20221111-1121_jpg.rf.4a75d3fbab11647f43ab85e930614d48.jpg,train/labels/t2-20221111-1121_jpg.rf.4a75d3fbab11647f43ab85e930614d48.txt
train,t2,20221111,1151,2022-11-11 11:51:00,20,t2-20221111-1151_jpg.rf.7c86d633a585be805b632b6460c9a43d,train/images/t2-20221111-1151_jpg.rf.7c86d633a585be805b632b6460c9a43d.jpg,train/labels/t2-20221111-1151_jpg.rf.7c86d633a585be805b632b6460c9a43d.txt
train,t2,20221111,1221,2022-11-11 12:21:00,16,t2-20221111-1221_jpg.rf.26184fb2e4ff310f670889ae7497c5a6,train/images/t2-20221111-1221_jpg.rf.26184fb2e4ff310f670889ae7497c5a6.jpg,train/labels/t2-20221111-1221_jpg.rf.26184fb2e4ff310f670889ae7497c5a6.txt
train,t2,20221111,1251,2022-11-11 12:51:00,8,t2-20221111-1251_jpg.rf.d57b8aa6d8147670f215ed651489ea02,train/images/t2-20221111-1251_jpg.rf.d57b8aa6d8147670f215ed651489ea02.jpg,train/labels/t2-20221111-1251_jpg.rf.d57b8aa6d8147670f215ed651489ea02.txt
train,t2,20221111,1321,2022-11-11 13:21:00,13,t2-20221111-1321_jpg.rf.6b038b8d61876b59dd4befcbe07f427f,train/images/t2-20221111-1321_jpg.rf.6b038b8d61876b59dd4befcbe07f427f.jpg,train/labels/t2-20221111-1321_jpg.rf.6b038b8d61876b59dd4befcbe07f427f.txt
train,t2,20221111,1351,2022-11-11 13:51:00,12,t2-20221111-1351_jpg.rf.61ff352ea3a8e9961e2c96be9edc05d1,train/images/t2-20221111-1351_jpg.rf.61ff352ea3a8e9961e2c96be9edc05d1.jpg,train/labels/t2-20221111-1351_jpg.rf.61ff352ea3a8e9961e2c96be9edc05d1.txt
train,t2,20221111,1421,2022-11-11 14:21:00,16,t2-20221111-1421_jpg.rf.295ab2ea81abd4d920b64fee416fd001,train/images/t2-20221111-1421_jpg.rf.295ab2ea81abd4d920b64fee416fd001.jpg,train/labels/t2-20221111-1421_jpg.rf.295ab2ea81abd4d920b64fee416fd001.txt
train,t2,20221111,1451,2022-11-11 14:51:00,10,t2-20221111-1451_jpg.rf.c9aadfe1d6f9556ad2d213a14d79a3c2,train/images/t2-20221111-1451_jpg.rf.c9aadfe1d6f9556ad2d213a14d79a3c2.jpg,train/labels/t2-20221111-1451_jpg.rf.c9aadfe1d6f9556ad2d213a14d79a3c2.txt
train,t2,20221111,1521,2022-11-11 15:21:00,13,t2-20221111-1521_jpg.rf.fc1ae797edacd6d0b58b188a66472603,train/images/t2-20221111-1521_jpg.rf.fc1ae797edacd6d0b58b188a66472603.jpg,train/labels/t2-20221111-1521_jpg.rf.fc1ae797edacd6d0b58b188a66472603.txt
train,t2,20221111,1551,2022-11-11 15:51:00,7,t2-20221111-1551_jpg.rf.1c6e285ff7b3e2ddd28aaf40f6faf039,train/images/t2-20221111-1551_jpg.rf.1c6e285ff7b3e2ddd28aaf40f6faf039.jpg,train/labels/t2-20221111-1551_jpg.rf.1c6e285ff7b3e2ddd28aaf40f6faf039.txt
train,t2,20221111,1621,2022-11-11 16:21:00,12,t2-20221111-1621_jpg.rf.cc3f0a528ef985a18032737d4e14ae22,train/images/t2-20221111-1621_jpg.rf.cc3f0a528ef985a18032737d4e14ae22.jpg,train/labels/t2-20221111-1621_jpg.rf.cc3f0a528ef985a18032737d4e14ae22.txt
train,t2,20221111,1651,2022-11-11 16:51:00,11,t2-20221111-1651_jpg.rf.1e0cb5d4c669245496cadc1f9d0cc641,train/images/t2-20221111-1651_jpg.rf.1e0cb5d4c669245496cadc1f9d0cc641.jpg,train/labels/t2-20221111-1651_jpg.rf.1e0cb5d4c669245496cadc1f9d0cc641.txt
train,t2,20221111,1721,2022-11-11 17:21:00,16,t2-20221111-1721_jpg.rf.d4829438d539a32881df3d9312d9f2d7,train/images/t2-20221111-1721_jpg.rf.d4829438d539a32881df3d9312d9f2d7.jpg,train/labels/t2-20221111-1721_jpg.rf.d4829438d539a32881df3d9312d9f2d7.txt
train,t2,20221111,1751,2022-11-11 17:51:00,10,t2-20221111-1751_jpg.rf.7daa282666afa869ea2f3959f46a5be9,train/images/t2-20221111-1751_jpg.rf.7daa282666afa869ea2f3959f46a5be9.jpg,train/labels/t2-20221111-1751_jpg.rf.7daa282666afa869ea2f3959f46a5be9.txt
train,t2,20221111,1821,2022-11-11 18:21:00,14,t2-20221111-1821_jpg.rf.b9780d8eb02ba2e3c899a712b2230a23,train/images/t2-20221111-1821_jpg.rf.b9780d8eb02ba2e3c899a712b2230a23.jpg,train/labels/t2-20221111-1821_jpg.rf.b9780d8eb02ba2e3c899a712b2230a23.txt
train,t2,20221111,1851,2022-11-11 18:51:00,11,t2-20221111-1851_jpg.rf.200574f9cace708cb8c516e263815996,train/images/t2-20221111-1851_jpg.rf.200574f9cace708cb8c516e263815996.jpg,train/labels/t2-20221111-1851_jpg.rf.200574f9cace708cb8c516e263815996.txt
train,t2,20221111,1921,2022-11-11 19:21:00,10,t2-20221111-1921_jpg.rf.762c14bf910a84e59913722d2acfde96,train/images/t2-20221111-1921_jpg.rf.762c14bf910a84e59913722d2acfde96.jpg,train/labels/t2-20221111-1921_jpg.rf.762c14bf910a84e59913722d2acfde96.txt
train,t2,20221111,1951,2022-11-11 19:51:00,14,t2-20221111-1951_jpg.rf.6a3f8b0c306dc3094a97f4db9546e792,train/images/t2-20221111-1951_jpg.rf.6a3f8b0c306dc3094a97f4db9546e792.jpg,train/labels/t2-20221111-1951_jpg.rf.6a3f8b0c306dc3094a97f4db9546e792.txt
train,t2,20221111,2021,2022-11-11 20:21:00,17,t2-20221111-2021_jpg.rf.cb7eebcc40e6bc4e22db0795c6e49386,train/images/t2-20221111-2021_jpg.rf.cb7eebcc40e6bc4e22db0795c6e49386.jpg,train/labels/t2-20221111-2021_jpg.rf.cb7eebcc40e6bc4e22db0795c6e49386.txt
train,t2,20221111,2051,2022-11-11 20:51:00,5,t2-20221111-2051_jpg.rf.5a4cb54ad3d3011e0fedf747055530c8,train/images/t2-20221111-2051_jpg.rf.5a4cb54ad3d3011e0fedf747055530c8.jpg,train/labels/t2-20221111-2051_jpg.rf.5a4cb54ad3d3011e0fedf747055530c8.txt
train,t2,20221111,2121,2022-11-11 21:21:00,13,t2-20221111-2121_jpg.rf.e469d582dad33006b4174f893391098d,train/images/t2-20221111-2121_jpg.rf.e469d582dad33006b4174f893391098d.jpg,train/labels/t2-20221111-2121_jpg.rf.e469d582dad33006b4174f893391098d.txt
train,t2,20221111,2151,2022-11-11 21:51:00,16,t2-20221111-2151_jpg.rf.eac700782621067b962e4d0b2d1930ba,train/images/t2-20221111-2151_jpg.rf.eac700782621067b962e4d0b2d1930ba.jpg,train/labels/t2-20221111-2151_jpg.rf.eac700782621067b962e4d0b2d1930ba.txt
train,t2,20221111,2221,2022-11-11 22:21:00,18,t2-20221111-2221_jpg.rf.dfa7327cd37521fc30127ba208441d0b,train/images/t2-20221111-2221_jpg.rf.dfa7327cd37521fc30127ba208441d0b.jpg,train/labels/t2-20221111-2221_jpg.rf.dfa7327cd37521fc30127ba208441d0b.txt
train,t2,20221111,2251,2022-11-11 22:51:00,8,t2-20221111-2251_jpg.rf.7798a178fa1226ccd2a30b18b1e2ccdf,train/images/t2-20221111-2251_jpg.rf.7798a178fa1226ccd2a30b18b1e2ccdf.jpg,train/labels/t2-20221111-2251_jpg.rf.7798a178fa1226ccd2a30b18b1e2ccdf.txt
train,t2,20221111,2321,2022-11-11 23:21:00,14,t2-20221111-2321_jpg.rf.21416b134ca09fe864abb6f59c58e497,train/images/t2-20221111-2321_jpg.rf.21416b134ca09fe864abb6f59c58e497.jpg,train/labels/t2-20221111-2321_jpg.rf.21416b134ca09fe864abb6f59c58e497.txt
train,t2,20221111,2351,2022-11-11 23:51:00,11,t2-20221111-2351_jpg.rf.5478f9ff64b23ecc7629c262f38c91dc,train/images/t2-20221111-2351_jpg.rf.5478f9ff64b23ecc7629c262f38c91dc.jpg,train/labels/t2-20221111-2351_jpg.rf.5478f9ff64b23ecc7629c262f38c91dc.txt
train,t2,20221112,0021,2022-11-12 00:21:00,15,t2-20221112-0021_jpg.rf.9c0b79bf69395d351e06ea7d33515cdf,train/images/t2-20221112-0021_jpg.rf.9c0b79bf69395d351e06ea7d33515cdf.jpg,train/labels/t2-20221112-0021_jpg.rf.9c0b79bf69395d351e06ea7d33515cdf.txt
train,t2,20221112,0051,2022-11-12 00:51:00,13,t2-20221112-0051_jpg.rf.b277d1d153c54228d89d5fd94f35de98,train/images/t2-20221112-0051_jpg.rf.b277d1d153c54228d89d5fd94f35de98.jpg,train/labels/t2-20221112-0051_jpg.rf.b277d1d153c54228d89d5fd94f35de98.txt
train,t2,20221112,0121,2022-11-12 01:21:00,11,t2-20221112-0121_jpg.rf.4797add4cc49d746073d03bb84da2be0,train/images/t2-20221112-0121_jpg.rf.4797add4cc49d746073d03bb84da2be0.jpg,train/labels/t2-20221112-0121_jpg.rf.4797add4cc49d746073d03bb84da2be0.txt
train,t2,20221112,0151,2022-11-12 01:51:00,11,t2-20221112-0151_jpg.rf.b9ade73da378cb4a1fd588b96a7b8260,train/images/t2-20221112-0151_jpg.rf.b9ade73da378cb4a1fd588b96a7b8260.jpg,train/labels/t2-20221112-0151_jpg.rf.b9ade73da378cb4a1fd588b96a7b8260.txt
train,t2,20221112,0221,2022-11-12 02:21:00,16,t2-20221112-0221_jpg.rf.dcffc8bc81b6a1061be0c045668efce3,train/images/t2-20221112-0221_jpg.rf.dcffc8bc81b6a1061be0c045668efce3.jpg,train/labels/t2-20221112-0221_jpg.rf.dcffc8bc81b6a1061be0c045668efce3.txt
train,t2,20221112,0251,2022-11-12 02:51:00,9,t2-20221112-0251_jpg.rf.7393e5b25c0d138608b96a6e0d32d8bd,train/images/t2-20221112-0251_jpg.rf.7393e5b25c0d138608b96a6e0d32d8bd.jpg,train/labels/t2-20221112-0251_jpg.rf.7393e5b25c0d138608b96a6e0d32d8bd.txt
train,t2,20221112,0321,2022-11-12 03:21:00,14,t2-20221112-0321_jpg.rf.58f2993c13f57ed5b7d02eb7cf790d02,train/images/t2-20221112-0321_jpg.rf.58f2993c13f57ed5b7d02eb7cf790d02.jpg,train/labels/t2-20221112-0321_jpg.rf.58f2993c13f57ed5b7d02eb7cf790d02.txt
train,t2,20221112,0351,2022-11-12 03:51:00,9,t2-20221112-0351_jpg.rf.4eb2499e4833c8e1af8d0f622545ccf0,train/images/t2-20221112-0351_jpg.rf.4eb2499e4833c8e1af8d0f622545ccf0.jpg,train/labels/t2-20221112-0351_jpg.rf.4eb2499e4833c8e1af8d0f622545ccf0.txt
train,t2,20221112,0421,2022-11-12 04:21:00,10,t2-20221112-0421_jpg.rf.c650ba32ddb2def323a30ad9b0809476,train/images/t2-20221112-0421_jpg.rf.c650ba32ddb2def323a30ad9b0809476.jpg,train/labels/t2-20221112-0421_jpg.rf.c650ba32ddb2def323a30ad9b0809476.txt
train,t2,20221112,0451,2022-11-12 04:51:00,25,t2-20221112-0451_jpg.rf.f761b4f8271d9ba2cf28688e51072a29,train/images/t2-20221112-0451_jpg.rf.f761b4f8271d9ba2cf28688e51072a29.jpg,train/labels/t2-20221112-0451_jpg.rf.f761b4f8271d9ba2cf28688e51072a29.txt
train,t2,20221112,0521,2022-11-12 05:21:00,8,t2-20221112-0521_jpg.rf.4b700932a8da7c7ce8b14ef243d22013,train/images/t2-20221112-0521_jpg.rf.4b700932a8da7c7ce8b14ef243d22013.jpg,train/labels/t2-20221112-0521_jpg.rf.4b700932a8da7c7ce8b14ef243d22013.txt
train,t2,20221112,0551,2022-11-12 05:51:00,8,t2-20221112-0551_jpg.rf.2ad126ce75226b4c1b11ed38605fb2a0,train/images/t2-20221112-0551_jpg.rf.2ad126ce75226b4c1b11ed38605fb2a0.jpg,train/labels/t2-20221112-0551_jpg.rf.2ad126ce75226b4c1b11ed38605fb2a0.txt
train,t2,20221112,0621,2022-11-12 06:21:00,9,t2-20221112-0621_jpg.rf.55046f16d71da2d0b254a1d628098ba2,train/images/t2-20221112-0621_jpg.rf.55046f16d71da2d0b254a1d628098ba2.jpg,train/labels/t2-20221112-0621_jpg.rf.55046f16d71da2d0b254a1d628098ba2.txt
train,t2,20221112,0651,2022-11-12 06:51:00,17,t2-20221112-0651_jpg.rf.54a86366fa6747addfdbc29d26ef2cd7,train/images/t2-20221112-0651_jpg.rf.54a86366fa6747addfdbc29d26ef2cd7.jpg,train/labels/t2-20221112-0651_jpg.rf.54a86366fa6747addfdbc29d26ef2cd7.txt
train,t2,20221112,0721,2022-11-12 07:21:00,4,t2-20221112-0721_jpg.rf.92c8494b127a98fc07b127a7a8f47f7d,train/images/t2-20221112-0721_jpg.rf.92c8494b127a98fc07b127a7a8f47f7d.jpg,train/labels/t2-20221112-0721_jpg.rf.92c8494b127a98fc07b127a7a8f47f7d.txt
train,t2,20221112,0751,2022-11-12 07:51:00,9,t2-20221112-0751_jpg.rf.dac43dd7e41995661e142b2a8f3806a0,train/images/t2-20221112-0751_jpg.rf.dac43dd7e41995661e142b2a8f3806a0.jpg,train/labels/t2-20221112-0751_jpg.rf.dac43dd7e41995661e142b2a8f3806a0.txt
train,t2,20221112,1405,2022-11-12 14:05:00,18,t2-20221112-1405_jpg.rf.9d9c522e7657848815afeb3ede16594a,train/images/t2-20221112-1405_jpg.rf.9d9c522e7657848815afeb3ede16594a.jpg,train/labels/t2-20221112-1405_jpg.rf.9d9c522e7657848815afeb3ede16594a.txt
train,t2,20221112,1435,2022-11-12 14:35:00,48,t2-20221112-1435_jpg.rf.beeb2084e84afdf90ea821dfb1f66519,train/images/t2-20221112-1435_jpg.rf.beeb2084e84afdf90ea821dfb1f66519.jpg,train/labels/t2-20221112-1435_jpg.rf.beeb2084e84afdf90ea821dfb1f66519.txt
train,t2,20221112,1505,2022-11-12 15:05:00,24,t2-20221112-1505_jpg.rf.8bda5f2117b5e3586991a3f9c8bc3789,train/images/t2-20221112-1505_jpg.rf.8bda5f2117b5e3586991a3f9c8bc3789.jpg,train/labels/t2-20221112-1505_jpg.rf.8bda5f2117b5e3586991a3f9c8bc3789.txt
train,t2,20221112,1535,2022-11-12 15:35:00,24,t2-20221112-1535_jpg.rf.e7abbbe7ef0f7c33a407e6beda4a2aa4,train/images/t2-20221112-1535_jpg.rf.e7abbbe7ef0f7c33a407e6beda4a2aa4.jpg,train/labels/t2-20221112-1535_jpg.rf.e7abbbe7ef0f7c33a407e6beda4a2aa4.txt
train,t2,20221112,1605,2022-11-12 16:05:00,20,t2-20221112-1605_jpg.rf.2a180530959fc69f579dae2e11d2385c,train/images/t2-20221112-1605_jpg.rf.2a180530959fc69f579dae2e11d2385c.jpg,train/labels/t2-20221112-1605_jpg.rf.2a180530959fc69f579dae2e11d2385c.txt
train,t2,20221112,1634,2022-11-12 16:34:00,11,t2-20221112-1634_jpg.rf.57614836c3e6a10b3ebd9038ce6b82ab,train/images/t2-20221112-1634_jpg.rf.57614836c3e6a10b3ebd9038ce6b82ab.jpg,train/labels/t2-20221112-1634_jpg.rf.57614836c3e6a10b3ebd9038ce6b82ab.txt
train,t2,20221112,1704,2022-11-12 17:04:00,15,t2-20221112-1704_jpg.rf.e5f75e37697c8fcde4a9039ab62887f4,train/images/t2-20221112-1704_jpg.rf.e5f75e37697c8fcde4a9039ab62887f4.jpg,train/labels/t2-20221112-1704_jpg.rf.e5f75e37697c8fcde4a9039ab62887f4.txt
train,t2,20221112,1734,2022-11-12 17:34:00,25,t2-20221112-1734_jpg.rf.347abde9944b972063d97a00d8c12c8f,train/images/t2-20221112-1734_jpg.rf.347abde9944b972063d97a00d8c12c8f.jpg,train/labels/t2-20221112-1734_jpg.rf.347abde9944b972063d97a00d8c12c8f.txt
train,t2,20221112,1804,2022-11-12 18:04:00,11,t2-20221112-1804_jpg.rf.312191da7988f900082a9331525b0a99,train/images/t2-20221112-1804_jpg.rf.312191da7988f900082a9331525b0a99.jpg,train/labels/t2-20221112-1804_jpg.rf.312191da7988f900082a9331525b0a99.txt
train,t2,20221112,1834,2022-11-12 18:34:00,8,t2-20221112-1834_jpg.rf.80ac3e1b11bc84c209466abdcf5080cd,train/images/t2-20221112-1834_jpg.rf.80ac3e1b11bc84c209466abdcf5080cd.jpg,train/labels/t2-20221112-1834_jpg.rf.80ac3e1b11bc84c209466abdcf5080cd.txt
train,t2,20221112,1904,2022-11-12 19:04:00,13,t2-20221112-1904_jpg.rf.aae0804b28ada70caadd7b4f7b3df4b3,train/images/t2-20221112-1904_jpg.rf.aae0804b28ada70caadd7b4f7b3df4b3.jpg,train/labels/t2-20221112-1904_jpg.rf.aae0804b28ada70caadd7b4f7b3df4b3.txt
train,t2,20221112,1934,2022-11-12 19:34:00,14,t2-20221112-1934_jpg.rf.4857ddcaf181a83accec9805c7b6856c,train/images/t2-20221112-1934_jpg.rf.4857ddcaf181a83accec9805c7b6856c.jpg,train/labels/t2-20221112-1934_jpg.rf.4857ddcaf181a83accec9805c7b6856c.txt
train,t2,20221112,2004,2022-11-12 20:04:00,7,t2-20221112-2004_jpg.rf.a0ddb6a3f098ba03acbeeeaaf4f5727b,train/images/t2-20221112-2004_jpg.rf.a0ddb6a3f098ba03acbeeeaaf4f5727b.jpg,train/labels/t2-20221112-2004_jpg.rf.a0ddb6a3f098ba03acbeeeaaf4f5727b.txt
train,t2,20221112,2034,2022-11-12 20:34:00,6,t2-20221112-2034_jpg.rf.0b4e85a4fc0818b2f66c68950880f07b,train/images/t2-20221112-2034_jpg.rf.0b4e85a4fc0818b2f66c68950880f07b.jpg,train/labels/t2-20221112-2034_jpg.rf.0b4e85a4fc0818b2f66c68950880f07b.txt
train,t2,20221112,2104,2022-11-12 21:04:00,6,t2-20221112-2104_jpg.rf.3c3998431aa2f78d74a4e8e4cd811133,train/images/t2-20221112-2104_jpg.rf.3c3998431aa2f78d74a4e8e4cd811133.jpg,train/labels/t2-20221112-2104_jpg.rf.3c3998431aa2f78d74a4e8e4cd811133.txt
train,t2,20221112,2134,2022-11-12 21:34:00,7,t2-20221112-2134_jpg.rf.134720a3ef5f95fa2960840c42f106f1,train/images/t2-20221112-2134_jpg.rf.134720a3ef5f95fa2960840c42f106f1.jpg,train/labels/t2-20221112-2134_jpg.rf.134720a3ef5f95fa2960840c42f106f1.txt
train,t2,20221112,2204,2022-11-12 22:04:00,5,t2-20221112-2204_jpg.rf.2c8990bece9b5b8d22386cf218f8273f,train/images/t2-20221112-2204_jpg.rf.2c8990bece9b5b8d22386cf218f8273f.jpg,train/labels/t2-20221112-2204_jpg.rf.2c8990bece9b5b8d22386cf218f8273f.txt
train,t2,20221112,2234,2022-11-12 22:34:00,7,t2-20221112-2234_jpg.rf.7e79deafd6201078f97861544aeca761,train/images/t2-20221112-2234_jpg.rf.7e79deafd6201078f97861544aeca761.jpg,train/labels/t2-20221112-2234_jpg.rf.7e79deafd6201078f97861544aeca761.txt
train,t2,20221112,2304,2022-11-12 23:04:00,6,t2-20221112-2304_jpg.rf.585d6b7f1bc0ffeac04d15d0e8e72d17,train/images/t2-20221112-2304_jpg.rf.585d6b7f1bc0ffeac04d15d0e8e72d17.jpg,train/labels/t2-20221112-2304_jpg.rf.585d6b7f1bc0ffeac04d15d0e8e72d17.txt
train,t2,20221112,2334,2022-11-12 23:34:00,7,t2-20221112-2334_jpg.rf.70866b47b111cb9c67bd5ed6fec09bdb,train/images/t2-20221112-2334_jpg.rf.70866b47b111cb9c67bd5ed6fec09bdb.jpg,train/labels/t2-20221112-2334_jpg.rf.70866b47b111cb9c67bd5ed6fec09bdb.txt
train,t2,20221113,0004,2022-11-13 00:04:00,5,t2-20221113-0004_jpg.rf.53acbe2a19a4ae4f30c7cb861af972dc,train/images/t2-20221113-0004_jpg.rf.53acbe2a19a4ae4f30c7cb861af972dc.jpg,train/labels/t2-20221113-0004_jpg.rf.53acbe2a19a4ae4f30c7cb861af972dc.txt
train,t2,20221113,0034,2022-11-13 00:34:00,6,t2-20221113-0034_jpg.rf.6dcab2f5e8dc966324c14bd663e6a70b,train/images/t2-20221113-0034_jpg.rf.6dcab2f5e8dc966324c14bd663e6a70b.jpg,train/labels/t2-20221113-0034_jpg.rf.6dcab2f5e8dc966324c14bd663e6a70b.txt
train,t2,20221113,0104,2022-11-13 01:04:00,5,t2-20221113-0104_jpg.rf.a163fe53525d72b623bd7609ae6d7530,train/images/t2-20221113-0104_jpg.rf.a163fe53525d72b623bd7609ae6d7530.jpg,train/labels/t2-20221113-0104_jpg.rf.a163fe53525d72b623bd7609ae6d7530.txt
train,t2,20221113,0204,2022-11-13 02:04:00,7,t2-20221113-0204_jpg.rf.1617f7aab9dec61c5e3d230af2211ca5,train/images/t2-20221113-0204_jpg.rf.1617f7aab9dec61c5e3d230af2211ca5.jpg,train/labels/t2-20221113-0204_jpg.rf.1617f7aab9dec61c5e3d230af2211ca5.txt
train,t2,20221113,0234,2022-11-13 02:34:00,5,t2-20221113-0234_jpg.rf.86e538060b3b9ced66199c91392dced6,train/images/t2-20221113-0234_jpg.rf.86e538060b3b9ced66199c91392dced6.jpg,train/labels/t2-20221113-0234_jpg.rf.86e538060b3b9ced66199c91392dced6.txt
train,t2,20221113,0404,2022-11-13 04:04:00,5,t2-20221113-0404_jpg.rf.614886bca390ae8d4ec318f91697b9d5,train/images/t2-20221113-0404_jpg.rf.614886bca390ae8d4ec318f91697b9d5.jpg,train/labels/t2-20221113-0404_jpg.rf.614886bca390ae8d4ec318f91697b9d5.txt
